Google,"
      Cellular Systems Commercialization Lead, Pixel
    ",https://careers.google.com/jobs/results/117647947291599558-cellular-systems-commercialization-lead-pixel/?distance=50&employment_type=FULL_TIME,"        In-office: 
          San Diego, 
          CA, 
          USA
            
","
          Qualifications
         Minimum qualifications:
Bachelor's degree in Electrical Engineering or equivalent practical experience.
10 years of experience in wireless communication technologies.
Experience in one or more cellular systems (e.g., LTE, 5G).
Preferred qualifications:
Master's degree in Electrical Engineering.
Experience in modem technology development, chipset, or original equipment manufacturers (OEM), including architecture, design, bring-up, lab, OTA testing, and OTA triage.
Experience with algorithm development or commercialization of cellular systems.
Experience in Project execution in the cellular technology space.
Experience in smartphone industry.
Experience leading technical efforts across teams.
 
"
Google,"
      Head of Project Starline, Business Development
    ",https://careers.google.com/jobs/results/73881423091507910-head-of-project-starline-business-development/?distance=50&employment_type=FULL_TIME,"        In-office: 
          New York, 
          NY, 
          USA
            
","
          Qualifications
         Minimum qualifications:
Bachelor's degree or equivalent practical experience.
15 years of experience in business development or consulting.
Experience in product development, hardware, corporate business development, investment banking, investigative frameworks and financial modeling.
Preferred qualifications:
MBA and/or JD.
Understanding of Google products, broader hardware industry and technical landscape.
Ability to manage multiple high-priority initiatives and lead time sensitive partnerships and/or projects simultaneously.
Ability to manage ambiguity in a changing business environment.
Proven track record of owning and navigating deals with layers of complexity and ability to clearly articulate impact and opportunity of partnerships.
Excellent attention to detail, strategic acumen, problem-solving, and communication skills. 
 
"
Google,"
      Research Scientist, Google Research
    ",https://careers.google.com/jobs/results/82470382725931718-research-scientist-google-research/?distance=50&employment_type=FULL_TIME,"        In-office: 
          Goleta, 
          CA, 
          USA
            
","
          Qualifications
         Minimum qualifications:
PhD degree in Computer Science, a related field, or equivalent practical experience. 
One or more scientific publication submission(s) for conferences, journals, or public repositories.
Preferred qualifications:
2 years of coding experience. 
1 year of experience owning and initiating research agendas.
 
"
Google,"
      Staff Software Engineer, Site Reliability Engineering, Google Cloud
    ",https://careers.google.com/jobs/results/110345403410326214-staff-software-engineer-site-reliability-engineering-google-cloud/?distance=50&employment_type=FULL_TIME,"        In-office: 
          New York, 
          NY, 
          USA
            
","
  
            About the job
             Site Reliability Engineering (SRE) combines software and systems engineering to build and run large-scale, massively distributed, fault-tolerant systems. SRE ensures that Google Cloud's services&#8212;both our internally critical and our externally-visible systems&#8212;have reliability, uptime appropriate to customer's needs and a fast rate of improvement. Additionally SRE&#8217;s will keep an ever-watchful eye on our systems capacity and performance. Much of our software development focuses on optimizing existing systems, building infrastructure and eliminating work through automation. On the SRE team, you&#8217;ll have the opportunity to manage the complex challenges of scale which are unique to Google Cloud, while using your expertise in coding, algorithms, complexity analysis and large-scale system design. SRE's culture of diversity, intellectual curiosity, problem solving and openness is key to its success. Our organization brings together people with a wide variety of backgrounds, experiences and perspectives. We encourage them to collaborate, think big and take risks in a blame-free environment. We promote self-direction to work on meaningful projects, while we also strive to create an environment that provides the support and mentorship needed to learn and grow.
Behind everything our users see online is the architecture built by the Technical Infrastructure team to keep it running. From developing and maintaining our data centers to building the next generation of Google platforms, we make Google's product portfolio possible. We're proud to be our engineers' engineers and love voiding warranties by taking things apart so we can rebuild them. We keep our networks up and running, ensuring our users have the best and fastest experience possible.
The US base salary range for this full-time position is $185,000-$283,000 + bonus + equity + benefits. Our salary ranges are determined by role, level, and location. The range displayed on each job posting reflects the minimum and maximum target for new hire salaries for the position across all US locations. Within the range, individual pay is determined by work location and additional factors, including job-related skills, experience, and relevant education or training. Your recruiter can share more about the specific salary range for your preferred location during the hiring process.
Please note that the compensation details listed in US role postings reflect the base salary only, and do not include bonus, equity, or benefits. Learn more about benefits at Google.
 
"
Google,"
      Software Engineering Manager II, Machine Learning, Google Cloud Platform AI and Industry Solutions
    ",https://careers.google.com/jobs/results/97299800052900550-software-engineering-manager-ii-machine-learning-google-cloud-platform-ai-and-industry-solutions/?distance=50&employment_type=FULL_TIME,"        In-office: 
          Sunnyvale, 
          CA, 
          USA
            
","
  
            About the job
             Google's software engineers develop the next-generation technologies that change how billions of users connect, explore, and interact with information and one another. Our products need to handle information at massive scale, and extend well beyond web search. We're looking for engineers who bring fresh ideas from all areas, including information retrieval, distributed computing, large-scale system design, networking and data storage, security, artificial intelligence, natural language processing, UI design and mobile; the list goes on and is growing every day. As a software engineer, you will work on a specific project critical to Google&#8217;s needs with opportunities to switch teams and projects as you and our fast-paced business grow and evolve. We need our engineers to be versatile, display leadership qualities and be enthusiastic to take on new problems across the full-stack as we continue to push technology forward.With your extensive technical expertise you take initiative to independently design and implement new systems, designing, implementing, and testing multiple features with little or no direction from tech lead or manager. You collaborate with key stakeholders to determine future direction of work.
Google Cloud accelerates organizations&#8217; ability to digitally transform their business with the best infrastructure, platform, industry solutions and expertise. We deliver enterprise-grade solutions that leverage Google&#8217;s cutting-edge technology &#8211; all on the cleanest cloud in the industry. Customers in more than 200 countries and territories turn to Google Cloud as their trusted partner to enable growth and solve their most critical business problems.
The US base salary range for this full-time position is $185,000-$283,000 + bonus + equity + benefits. Our salary ranges are determined by role, level, and location. The range displayed on each job posting reflects the minimum and maximum target for new hire salaries for the position across all US locations. Within the range, individual pay is determined by work location and additional factors, including job-related skills, experience, and relevant education or training. Your recruiter can share more about the specific salary range for your preferred location during the hiring process.
Please note that the compensation details listed in US role postings reflect the base salary only, and do not include bonus, equity, or benefits. Learn more about benefits at Google.
 
"
Google,"
      Imaging Software Engineer, Project Starline
    ",https://careers.google.com/jobs/results/73731769251046086-imaging-software-engineer-project-starline/?distance=50&employment_type=FULL_TIME,"        In-office: 
          Mountain View, 
          CA, 
          USA
            
","
  
            About the job
             
In this role, you will apply state of the art consumer color imaging methods to 3D imaging and rendering, to enable new product categories.You will interact directly with exceptional talent in hardware, software, machine learning, and computer vision to build something that is truly unique. You will have autonomy and influence as an owner for core imaging systems.Project Starline from Google combines advances in hardware and software to enable friends, families and co-workers to feel together, even when they&#8217;re cities (or countries) apart. Imagine looking through a magic window, and through that window, you see another person, life-size and in three-dimensions. As part of the Project Starline team, you'll work with researchers and engineers in a fast-paced product-oriented environment. Our teams collaborate closely with Google Workspace and Research teams. Your contributions will have an impact on the future of communications with Google products. You will apply technology to solve that really important problem that we often want to be together and we can&#8217;t.The US base salary range for this full-time position is $157,000-$235,000 + bonus + equity + benefits. Our salary ranges are determined by role, level, and location. The range displayed on each job posting reflects the minimum and maximum target for new hire salaries for the position across all US locations. Within the range, individual pay is determined by work location and additional factors, including job-related skills, experience, and relevant education or training. Your recruiter can share more about the specific salary range for your preferred location during the hiring process.Please note that the compensation details listed in US role postings reflect the base salary only, and do not include bonus, equity, or benefits. Learn more about benefits at Google.
 
"
Google,"
      Sales Specialist, Workspace Digital Natives, Google Cloud
    ",https://careers.google.com/jobs/results/76891765669274310-sales-specialist-workspace-digital-natives-google-cloud/?distance=50&employment_type=FULL_TIME,"        In-office: 
          New York, 
          NY, 
          USA
            
","
  
            About the job
             The Google Cloud Platform team helps customers transform and build what's next for their business &#8212; all with technology built in the cloud. Our products are engineered for security, reliability and scalability, running the full stack from infrastructure to applications to devices and hardware. Our teams are dedicated to helping our customers &#8212; developers, small and large businesses, educational institutions and government agencies &#8212; see the benefits of our technology come to life. As part of an entrepreneurial team in this rapidly growing business, you will play a key role in understanding the needs of our customers and help shape the future of businesses of all sizes use technology to connect with customers, employees and partners.
Google Cloud accelerates organizations&#8217; ability to digitally transform their business with the best infrastructure, platform, industry solutions and expertise. We deliver enterprise-grade solutions that leverage Google&#8217;s cutting-edge technology &#8211; all on the cleanest cloud in the industry. Customers in more than 200 countries and territories turn to Google Cloud as their trusted partner to enable growth and solve their most critical business problems.The US base salary range for this full-time position is $125,000-$190,000 + bonus + equity + benefits. Our salary ranges are determined by role, level, and location. The range displayed on each job posting reflects the minimum and maximum target for new hire salaries for the position across all US locations. Within the range, individual pay is determined by work location and additional factors, including job-related skills, experience, and relevant education or training. Your recruiter can share more about the specific salary range for your preferred location during the hiring process.  Please note that the compensation details listed in US role postings reflect the base salary only, and do not include bonus, equity, or benefits. Learn more about benefits at Google. 
 
"
Google,"
      Chip Packaging Design Engineer
    ",https://careers.google.com/jobs/results/137437637246886598-chip-packaging-design-engineer/?distance=50&employment_type=FULL_TIME,"        In-office: 
          Sunnyvale, 
          CA, 
          USA
            
","
  
            About the job
             Our computational challenges are so big, complex and unique we can't just purchase off-the-shelf hardware, we've got to make it ourselves. Your team designs and builds the hardware, software and networking technologies that power all of Google's services. As a Hardware Engineer, you design and build the systems that are the heart of the world's largest and most powerful computing infrastructure. You develop from the lowest levels of circuit design to large system design and see those systems all the way through to high volume manufacturing. Your work has the potential to shape the machinery that goes into our cutting-edge data centers affecting millions of Google users.
As a Chip Package Designer in the Silicon Integration team, you will work on package substrate designs for a wide range of packaging technologies. You will work closely with package Signal Integrity/Power Integrity (SI/PI), Thermal/Mechanical, Assembly, and Printed Circuit Board (PCB)engineers to optimize complex, performance package substrates designs, balancing aspects of electrical performance, reliability, and assembly. You will be responsible for all stages of the design workflow, including routing feasibility studies, test vehicle designs, product designs, design reviews, artwork export, and final documentation.Behind everything our users see online is the architecture built by the Technical Infrastructure team to keep it running. From developing and maintaining our data centers to building the next generation of Google platforms, we make Google's product portfolio possible. We're proud to be our engineers' engineers and love voiding warranties by taking things apart so we can rebuild them. We keep our networks up and running, ensuring our users have the best and fastest experience possible.
The US base salary range for this full-time position is $146,000-$220,000 + bonus + equity + benefits. Our salary ranges are determined by role, level, and location. The range displayed on each job posting reflects the minimum and maximum target for new hire salaries for the position across all US locations. Within the range, individual pay is determined by work location and additional factors, including job-related skills, experience, and relevant education or training. Your recruiter can share more about the specific salary range for your preferred location during the hiring process.
Please note that the compensation details listed in US role postings reflect the base salary only, and do not include bonus, equity, or benefits. Learn more about benefits at Google.
 
"
Google,"
      Sales Specialist, Workspace Digital Natives, Google Cloud
    ",https://careers.google.com/jobs/results/133317053139296966-sales-specialist-workspace-digital-natives-google-cloud/?distance=50&employment_type=FULL_TIME,"        In-office: 
          Irvine, 
          CA, 
          USA
            
","
          Qualifications
         Minimum qualifications:
Bachelor's degree or equivalent practical experience.
8 years of experience in Software as a Service (SaaS), or Collaboration and Productivity tools business.
Experience managing enterprise accounts with business cycles and reaching quotas.
Experience working in Google Cloud.
Preferred qualifications:
11 years of experience building strategic business partnerships with enterprise customers.
Ability to identify cross-selling and up-selling opportunities within the existing account base.
Ability to work with a reseller ecosystem to scale the business.
 
"
Google,"
      Systems Development Engineer, United States Government, Google Cloud
    ",https://careers.google.com/jobs/results/97701672492376774-systems-development-engineer-united-states-government-google-cloud/?distance=50&employment_type=FULL_TIME,"        In-office: 
          Reston, 
          VA, 
          USA
            
","
  
            About the job
             
As a Systems Development Engineering (SDE), you will manage services and systems at scale. SDEs automate the mundane, reduce toil, and emphasize the development of tools and solutions that fix classes of problems.In this role, you will be part of a team of engineers that provides support to United States Government customers. You will be developing networking and compute based solutions that will bring Google Cloud's Infrastructure and Services closer to where data is being generated and consumed.Google Cloud accelerates organizations&#8217; ability to digitally transform their business with the best infrastructure, platform, industry solutions and expertise. We deliver enterprise-grade solutions that leverage Google&#8217;s cutting-edge technology &#8211; all on the cleanest cloud in the industry. Customers in more than 200 countries and territories turn to Google Cloud as their trusted partner to enable growth and solve their most critical business problems.The US base salary range for this full-time position is $136,000-$203,000 + bonus + equity + benefits. Our salary ranges are determined by role, level, and location. The range displayed on each job posting reflects the minimum and maximum target for new hire salaries for the position across all US locations. Within the range, individual pay is determined by work location and additional factors, including job-related skills, experience, and relevant education or training. Your recruiter can share more about the specific salary range for your preferred location during the hiring process. Please note that the compensation details listed in US role postings reflect the base salary only, and do not include bonus, equity, or benefits. Learn more about benefits at Google.
 
"
