Google,"
      Managing Director, Partner Programs and Incentives, Google Cloud
    ",https://careers.google.com/jobs/results/97194980436517574-managing-director-partner-programs-and-incentives-google-cloud/?distance=50&employment_type=FULL_TIME,"        In-office: 
          Sunnyvale, 
          CA, 
          USA
            
","
          Qualifications
         Minimum qualifications:
Bachelor's degree in Computer Science, Software Engineering, or related technical field, or equivalent practical experience.
15 years of technology experience, including people management experience.
Partner programs experience at an enterprise software or cloud company. Experience with partner incentives. 
Experience leading global teams. 
Preferred qualifications:
MBA degree.Experience in transition channel models to include cloud, SaaS, Services and Advisory Programs.Passionate about the channel, possessing the drive to achieve quick results, and have the capacity to assume increasing responsibility in a highly successful, fast-paced global organization.
Ability to manage numerous projects simultaneously and drive them to successful completion, with a wide range of stakeholders and tight timelines.
 
"
Google,"
      Rapid Response Director, YouTube Trust & Safety
    ",https://careers.google.com/jobs/results/116138741149377222-rapid-response-director-youtube-trust-safety/?distance=50&employment_type=FULL_TIME,"        In-office: 
          San Bruno, 
          CA, 
          USA
            
","
          Qualifications
         Minimum qualifications:
Bachelor's degree or equivalent practical experience.
15 years of experience in internet services, process improvement, or customer support.
Experience leading teams and coaching team members. Experience working in a crisis response environment.
Ability to work non-standard working hours including weekends and holidays on rotation.
Preferred qualifications:
Experience leading a crisis response function.
Experience in content policy or anti-abuse operations.
Experience delivering excellent customer experience against core metrics, as well as process improvement.
Experience working in a fast-paced and constantly evolving environment. Calm under pressure. 
Strong business judgment, strategic and analytical capabilities, including using data to drive strategy and business action.
Outstanding influencing and executive communication skills; ability to build strong relationships with cross-functional partners.
 
"
Google,"
      Advanced Processor CAD and Methodology Engineer
    ",https://careers.google.com/jobs/results/98907675955208902-advanced-processor-cad-and-methodology-engineer/?distance=50&employment_type=FULL_TIME,"        In-office: 
          Mountain View, 
          CA, 
          USA
            
","
  
            About the job
             Our computational challenges are so big, complex and unique we can't just purchase off-the-shelf hardware, we've got to make it ourselves. Your team designs and builds the hardware, software and networking technologies that power all of Google's services. As a Hardware Engineer, you design and build the systems that are the heart of the world's largest and most powerful computing infrastructure. You develop from the lowest levels of circuit design to large system design and see those systems all the way through to high volume manufacturing. Your work has the potential to shape the machinery that goes into our cutting-edge data centers affecting millions of Google users.
In this role, you will be develop Design methodology and CAD flows for the next generation CPU. You will contribute to the implementation flows leveraging industry tools, collaborate with infrastructure, Physical design, technology, and EDA partners closely to implement the next generation processor flows to achieve PPA metrics.Google's mission is to organize the world's information and make it universally accessible and useful. Our team combines the best of Google AI, Software, and Hardware to create radically helpful experiences. We research, design, and develop new technologies and hardware to make computing faster, seamless, and more powerful. We aim to make people's lives better through technology.The US base salary range for this full-time position is $105,000-$152,000 + bonus + equity + benefits. Our salary ranges are determined by role, level, and location. The range displayed on each job posting reflects the minimum and maximum target for new hire salaries for the position across all US locations. Within the range, individual pay is determined by work location and additional factors, including job-related skills, experience, and relevant education or training. Your recruiter can share more about the specific salary range for your preferred location during the hiring process. Please note that the compensation details listed in US role postings reflect the base salary only, and do not include bonus, equity, or benefits. Learn more about benefits at Google.
 
"
Google,"
      Firmware Engineer, Ultra Wideband, Google Pixel
    ",https://careers.google.com/jobs/results/96149950468891334-firmware-engineer-ultra-wideband-google-pixel/?distance=50&employment_type=FULL_TIME,"        In-office: 
          Xindian District, 
          New Taipei City, 
          Taiwan
            
","
          Qualifications
         Minimum qualifications:
Bachelor's degree in Computer Science, a related technical field, or equivalent practical experience.
6 years of experience coding with a general purpose programming language (i.e., C/C++, Java, Rust).
Experience with the end-to-end development of Android or other UWB services, UWB stack, UCI ,UWB driver, and UCI commands.
Preferred qualifications:
Experience with FiRa and CCC specifications.
Experience with application software development.
Experience with bus protocols such as SPI and UART.
Experience with Unix/Linux environments and the development of Linux device drivers.
Excellent problem-solving, analytical, and troubleshooting skills.
 
"
Google,"
      Program Manager, Retail Design
    ",https://careers.google.com/jobs/results/101223234558403270-program-manager-retail-design/?distance=50&employment_type=FULL_TIME,"     
      Remote eligible
            
","
          Qualifications
         Minimum qualifications:
Bachelor's degree in a technical field or equivalent practical experience.
10 years of experience in design studio operations, architectural design project management, fixture design, and production.
8 years of experience in program management (leading cross-functional projects/programs).
Experience in Architectural Store Design and Construction.
Preferred qualifications:
Bachelor's degree in Architecture, Operations, Design, or a related field such as: Store Design, Construction, Fixture Installations.
Experience working in a global environment on complex, high visibility projects with large budgets, brands, and commercial impact.
Experience building relationships, interacting with all levels of leadership.
Discussing agreements and influencing skills.
Excellent verbal, written communication, and presentation skills.
Oversight of large scope, multi-faceted, cross-functional projects including design SOW, schedule, budget management.
 
"
Google,"
      Global Solution Partner Development Manager, Google Cloud
    ",https://careers.google.com/jobs/results/74582630458106566-global-solution-partner-development-manager-google-cloud/?distance=50&employment_type=FULL_TIME,"        In-office: 
          Gurgaon, 
          Haryana, 
          India
            
","
          Qualifications
         Minimum qualifications:
Bachelor's degree in Computer Science, other technical field, or equivalent practical experience.
7 years of experience serving in business development or customer or partner-facing roles relating to public cloud service.
Experience taking new products and solutions to market, and developing and driving go-to-market (GTM) offerings with partners.
Preferred qualifications:
Experience supporting partners in the creation of GTM offerings based on sales strategy and tracking effectiveness.
Experience in developing GTM offerings based on industry and regional requirements.
Experience in launching and landing GTM offerings to customers and tracking new business.
Experience in delivering on large cloud goals.
Experience in conducting partner executive briefings.
Solid understanding of competitor offerings and excellent communication skills.
 
"
Google,"
      Cyber Security Manager, Mandiant, Google Cloud
    ",https://careers.google.com/jobs/results/131747738929767110-cyber-security-manager-mandiant-google-cloud/?distance=50&employment_type=FULL_TIME,"     
      Remote eligible
            
","
          Qualifications
         Minimum qualifications:
7 years of experience in technical consulting or enterprise designing, operating key security program functions, cyber defense operations, incident response, architecture, identity and access management, vulnerability management, or cyber risk management.
5 years of experience with security frameworks (e.g., ISO2700 and NIST 800-53).
3 years of experience working enterprise-level cloud transformation engagements.
Preferred qualifications:Ability to analyze, scope, and manage security program consulting engagements with minimal support.Ability to build relationships with Product Managers to provide communication paths for feedback and support.Technical expertise on all cyber cloud solutions and ability to quickly pick up new technologies.Oversight to high-profile and technically challenging engagements.

 
"
Google,"
      Display Module Engineering Program Manager, Google Nest
    ",https://careers.google.com/jobs/results/76909459055485638-display-module-engineering-program-manager-google-nest/?distance=50&employment_type=FULL_TIME,"        In-office: 
          Banqiao District, 
          New Taipei City, 
          Taiwan
            
","
          Qualifications
         Minimum qualifications:
Bachelor's degree in Electrical Engineering, Computer Engineering, Mechanical Engineering, or equivalent practical experience.
5 years of experience in display program/project management in LCD/OLED display industry, developing consumer electronics products through the entire lifecycle with cross-functional teams, including vendor management.
Ability to travel internationally up to 20% as required for Display development vendors.
Preferred qualifications:
3 years of experience in practical display engineering designing and validating display subsystems.
Experience with touch technology development and validation (in-cell, on-cell, etc.).
Knowledge of hardware development, manufacturing processes, vendor relations, and working throughout the display module supply chain, including CG and touch.
Understanding of display manufacturing processes, including mask tooling and lamination.
Comfortable working under ambiguity in a fast-paced and time-sensitive environment. 
 
"
Google,"
      Systems Development Engineer
    ",https://careers.google.com/jobs/results/79107588957840070-systems-development-engineer/?distance=50&employment_type=FULL_TIME,"        In-office: 
          Thornton, 
          CO, 
          USA
            
","
  
            About the job
             Systems Development Engineering (SDE) at Google is a role where you manage services and systems at scale. SDEs creatively put their engineering discipline to use automating the mundane and reducing toil. We don&#8217;t just write code to fix bugs, but emphasize the development of tools and solutions that fix classes of problems. We know it&#8217;s hard to control what you can&#8217;t measure &#8211; so we focus on observability: instrumenting first, then turning data into knowledge, and finally knowledge into action. We know that the operational efficiency of Google systems, services, virtual compute environments and the operating systems that power them impact the environment, not just the bottom line. We know that working together we can do more, and that community matters.Google brings together people with a wide variety of backgrounds, experiences and perspectives. We encourage them to collaborate, think big and take risks in a blame-free environment. We promote self-direction to work on meaningful projects, while we also strive to create an environment that provides the support and mentorship needed to learn and grow.Together we engineer and build the infrastructure, tools, access and telemetry for systems that enable orchestration of Google-scale services. Come build things that matter.
In this role, you will assist in launching and supporting deployed Google Distributed Cloud Hosted (GDCH) implementations. You will have an opportunity to influence the design and direction of all aspects of the IaaS of GDCH. Google Cloud accelerates organizations&#8217; ability to digitally transform their business with the best infrastructure, platform, industry solutions and expertise. We deliver enterprise-grade solutions that leverage Google&#8217;s cutting-edge technology &#8211; all on the cleanest cloud in the industry. Customers in more than 200 countries and territories turn to Google Cloud as their trusted partner to enable growth and solve their most critical business problems.The US base salary range for this full-time position is $114,000-$167,000 + bonus + equity + benefits. Our salary ranges are determined by role, level, and location. The range displayed on each job posting reflects the minimum and maximum target for new hire salaries for the position across all US locations. Within the range, individual pay is determined by work location and additional factors, including job-related skills, experience, and relevant education or training. Your recruiter can share more about the specific salary range for your preferred location during the hiring process.Please note that the compensation details listed in US role postings reflect the base salary only, and do not include bonus, equity, or benefits. Learn more about benefits at Google.
 
"
Google,"
      Rapid Response Director, YouTube Trust & Safety
    ",https://careers.google.com/jobs/results/116138741149377222-rapid-response-director-youtube-trust-safety/?distance=50&employment_type=FULL_TIME,"        In-office: 
          San Bruno, 
          CA, 
          USA
            
","
          Qualifications
         Minimum qualifications:
Bachelor's degree or equivalent practical experience.
15 years of experience in internet services, process improvement, or customer support.
Experience leading teams and coaching team members. Experience working in a crisis response environment.
Ability to work non-standard working hours including weekends and holidays on rotation.
Preferred qualifications:
Experience leading a crisis response function.
Experience in content policy or anti-abuse operations.
Experience delivering excellent customer experience against core metrics, as well as process improvement.
Experience working in a fast-paced and constantly evolving environment. Calm under pressure. 
Strong business judgment, strategic and analytical capabilities, including using data to drive strategy and business action.
Outstanding influencing and executive communication skills; ability to build strong relationships with cross-functional partners.
 
"
