Google,"
      Leadership Support Services Officer
    ",https://careers.google.com/jobs/results/84683522465243846-leadership-support-services-officer/?distance=50&employment_type=FULL_TIME,"        In-office: 
          Sunnyvale, 
          CA, 
          USA
            
","
  
            About the job
             As the Leadership Support Services Officer, you will provide the proactive, operational, organizational, analytical, and physical skills necessary to ensure safety and security to support the Leadership Services team. You will focus on providing observation, physical security, monitoring, and overwatch to customers. You'll oversee customer and family liaising and coordinate with supporting or adjacent teams, agencies, or vendors to ensure customer security requirements are met in a timely and professional manner. In addition, you will partner with others and maintain relationships with cross-functional partners to support the leadership services team to provide time-sensitive results.You will be expected to maintain a valid U.S. driver&#8217;s license, and pass pre-employment and unscheduled drug testing during employment.From keeping Googlers safe and secure to managing disruptive events, the ability to anticipate, deter, detect, and act are the pillars of Google&#8217;s Global Security and Resilience Services (GSRS) team. As a member of GSRS you will help develop a culture where safety, security and resiliency are integrated into every facet of Google, including the creative process. You will help us continually identify, evaluate and monitor enterprise risks that could affect business activities and provide business leaders the information they need to make critical decisions. You'll collaborate with cross-functional teams to create innovative strategies and develop programs that drive sustainable effectiveness.The US base salary range for this full-time position is $97,500-$148,000 + bonus + equity + benefits. Our salary ranges are determined by role, level, and location. The range displayed on each job posting reflects the minimum and maximum target for new hire salaries for the position across all US locations. Within the range, individual pay is determined by work location and additional factors, including job-related skills, experience, and relevant education or training. Your recruiter can share more about the specific salary range for your preferred location during the hiring process.Please note that the compensation details listed in US role postings reflect the base salary only, and do not include bonus, equity, or benefits. Learn more about benefits at Google.
 
"
Google,"
      Program Manager, Technical Infrastructure, New Product Introduction
    ",https://careers.google.com/jobs/results/110568903811179206-program-manager-technical-infrastructure-new-product-introduction/?distance=50&employment_type=FULL_TIME,"        In-office: 
          Sunnyvale, 
          CA, 
          USA
            
","
  
            About the job
             A problem isn&#8217;t truly solved until it&#8217;s solved for all. That&#8217;s why Googlers build products that help create opportunities for everyone, whether down the street or across the globe. As a Program Manager at Google, you&#8217;ll lead complex, multi-disciplinary projects from start to finish &#8212; working with stakeholders to plan requirements, manage project schedules, identify risks, and communicate clearly with cross-functional partners across the company. Your projects will often span offices, time zones, and hemispheres. It's your job to coordinate the players and keep them up to date on progress and deadlines.Our goal is to build a Google that looks like the world around us &#8212; and we want Googlers to stay and grow when they join us. As part of our efforts to build a Google for everyone, we build diversity, equity, and inclusion into our work and we aim to cultivate a sense of belonging throughout the company.
As the Product Lifecycle Program Manager (PLPM), you will lead and manage the sustainment of data center storage products. In this role, you will optimize GCD&#8217;s cost, quality, and delivery from GA ramp through End of Life (EOL) by providing cross-functional leadership for product change management.Behind everything our users see online is the architecture built by the Technical Infrastructure team to keep it running. From developing and maintaining our data centers to building the next generation of Google platforms, we make Google's product portfolio possible. We're proud to be our engineers' engineers and love voiding warranties by taking things apart so we can rebuild them. We keep our networks up and running, ensuring our users have the best and fastest experience possible.The US base salary range for this full-time position is $125,000-$193,000 + bonus + equity + benefits. Our salary ranges are determined by role, level, and location. The range displayed on each job posting reflects the minimum and maximum target for new hire salaries for the position across all US locations. Within the range, individual pay is determined by work location and additional factors, including job-related skills, experience, and relevant education or training. Your recruiter can share more about the specific salary range for your preferred location during the hiring process. Please note that the compensation details listed in US role postings reflect the base salary only, and do not include bonus, equity, or benefits. Learn more about benefits at Google.
 
"
Google,"
      Administrative Business Partner, NetConnect
    ",https://careers.google.com/jobs/results/72854014300955334-administrative-business-partner-netconnect/?distance=50&employment_type=FULL_TIME,"        In-office: 
          Cambridge, 
          MA, 
          USA
            
","
  
            About the job
             As an Administrative Business Partner, you're at the heart of your team's business operations and activities and the soul that keeps your team moving forward. You anticipate the needs of your managers and team members and help them stay focused on their projects by resolving operational and administrative issues before they arise. You move quickly with the changing environment and are up to date with the latest Google products and services. You also use that knowledge to strategically support your team's projects. In addition to being organized and analytical, you possess the strong business judgment and communication skills needed to interact with a variety of people and job functions.
We are NetConnect and our mission is to to create a network where location doesn&#8217;t matter and everyone has reliable, seamless connectivity to Google. We build networking solutions that provide both GCP and first-party Google customers with a network that is awesome yet ultimately transparent.Administrative jobs at Google are staffed by organized and dependable people driven by a common company goal: to help us accomplish great things. Working behind the scenes, we make a significant impact on the people we support as well as on Google users around the world. We're adept at leading and managing a variety of simultaneous projects, which requires the particular talent of being able to communicate effectively with all levels of the organization.The US base salary range for this full-time position is $81,000-$123,000 + bonus + equity + benefits. Our salary ranges are determined by role, level, and location. The range displayed on each job posting reflects the minimum and maximum target for new hire salaries for the position across all US locations. Within the range, individual pay is determined by work location and additional factors, including job-related skills, experience, and relevant education or training. Your recruiter can share more about the specific salary range for your preferred location during the hiring process.Please note that the compensation details listed in US role postings reflect the base salary only, and do not include bonus, equity, or benefits. Learn more about benefits at Google.
 
"
Google,"
      Outbound Territory Manager, Google Web Server
    ",https://careers.google.com/jobs/results/107652406268830406-outbound-territory-manager-google-web-server/?distance=50&employment_type=FULL_TIME,"        In-office: 
          S&#227;o Paulo, 
          State of S&#227;o Paulo, 
          Brazil
            
","
          Qualifications
         Minimum qualifications:
3 years of experience in sales with Software-as-a-Service, Platform-as-a-Service, or Infrastructure-as-a-Service products and platforms.
3 years of experience closing sales, such as pricing negotiations. 
1 year of experience promoting collaboration or productivity software.
Preferred qualifications:
Experience reaching and exceeding quotas and strategic goals in the technology industry in an outbound role.
Understanding of the technology and cloud computing market, with a passion for Google Cloud products (e.g., Google Workspace, Google Cloud Platform).
 Ability to build influential relationships and deliver results in a cross-functional/matrixed environment.
Excellent problem-solving, organizational, and project management skills.
Ability to speak and write in English and Portuguese or Spanish fluently.
 
"
Google,"
      Go-To-Market Specialist, Data Management, Google Cloud
    ",https://careers.google.com/jobs/results/94093400673788614-go-to-market-specialist-data-management-google-cloud/?distance=50&employment_type=FULL_TIME,"        In-office: 
          San Francisco, 
          CA, 
          USA
            
","
          Qualifications
         Minimum qualifications:
Bachelor's degree or equivalent practical experience.
5 years of experience in SaaS, IaaS, and PaaS sales, or consulting.
Experience with go-to-market solutions.
Preferred qualifications:
12 years of experience promoting to C-level enterprise customers.
Experience with core infrastructure, enterprise, and cloud technologies.
Experience with data management technology stacks and deployment options in the cloud.
Ability to plan, pitch, and execute a start to finish business and customer transformation strategy that is aligned to cloud and data management.
Ability to build collaborative relationships and work in a cross-functional or matrixed environment.
Excellent written or verbal communication, presentation, strategic, and problem-solving skills.
 
"
Google,"
      Head of Partner Advisory and Activation, Google Cloud
    ",https://careers.google.com/jobs/results/117695345476936390-head-of-partner-advisory-and-activation-google-cloud/?distance=50&employment_type=FULL_TIME,"        In-office: 
          Cambridge, 
          MA, 
          USA
            
","
          Qualifications
         Minimum qualifications:
MBA degree or equivalent practical experience.
15 years of experience working in a customer/partner-facing role encompassing operations, deployment, and activation of the market ecosystem.
Experience in North American channel sales in a Partner Sales role at an enterprise software firm.
Preferred qualifications:
Certification in Six sigma or lean.
Certification in Agile/Scrum or similar project management.
Experience delivering business through vendor operations.
Experience in building and training Machine Learning models and heuristics, in a business generation environment.
 
"
Google,"
      Head of Technical Account Management, Google Cloud
    ",https://careers.google.com/jobs/results/76884985660744390-head-of-technical-account-management-google-cloud/?distance=50&employment_type=FULL_TIME,"        In-office: 
          Toronto, 
          ON, 
          Canada
            
","
  
            About the job
             
As the Head of Technical Account Management (TAM), you will be responsible for the delivery of TAM services to ensure customers get the most value from their Google Cloud Platform investments. TAMs are proactively focused on increasing cloud adoption and cloud usage by providing high impact advice centered on learning and enablement, platform health, architectural stability, and operational accuracy. You will build, lead, and coach a team of TAMs and TAM Managers as they work with their customers to provide core technical, product, and operational advice that aligns directly to the customers&#8217; larger business objectives. The teams is seen as trusted technical advisors who understand enterprise IT&#8217;s strategic and architectural challenges, and are able to engage directly with executives, architects, developers, partners, and large enterprise customers.In this role, you will build and maintain effective relationships with the Field Sales and Customer Engineering teams, to assign, allocate, and prioritize TAM activities for their customers. You value successful delivery and execution on customer engagements above all else and will support your team in making customers in your region successful. You will work to build a consistent approach to delivery, integrating with other regions as needed, share best practices with your counterparts in other regions, and will place an emphasis on shared success across your teams.Google Cloud provides organizations with leading infrastructure, platform capabilities and industry solutions. We deliver enterprise-grade cloud solutions that leverage Google&#8217;s cutting-edge technology to help companies operate more efficiently and adapt to changing needs, giving customers a foundation for the future. Customers in more than 150 countries turn to Google Cloud as their trusted partner to solve their most critical business problems.
 
"
Google,"
      Commodity Manager, Supplier Responsibility and Supply Chain Sustainability
    ",https://careers.google.com/jobs/results/108830945294852806-commodity-manager-supplier-responsibility-and-supply-chain-sustainability/?distance=50&employment_type=FULL_TIME,"        In-office: 
          Sunnyvale, 
          CA, 
          USA
           
","
          Qualifications
         Minimum qualifications:
Bachelor's degree or equivalent practical experience.
5 years of experience in procurement and supply chain management.
Experience with supply chain processes and contract negotiations.
Preferred qualifications:
Leadership, management, and influencing experience.
Ability to establish impactful partnerships, interpret legal documents, and work with Legal to complete agreements.
Excellent written, verbal and presentation communication skills, translating to strong relationships with stakeholders and suppliers.
 
"
Google,"
      Senior Software Engineer, Infrastructure, Google Cloud Platforms
    ",https://careers.google.com/jobs/results/127506459530273478-senior-software-engineer-infrastructure-google-cloud-platforms/?distance=50&employment_type=FULL_TIME,"        In-office: 
          Seattle, 
          WA, 
          USA
            
","
          Qualifications
         Minimum qualifications:
Bachelor&#8217;s degree or equivalent practical experience.

5 years of experience with software development in C++, and with data structures/algorithms. 
3 years of experience testing, maintaining, or launching software products, and 1 year of experience with software design and architecture.

3 years of experience developing large-scale infrastructure, distributed systems or networks, and/or experience with compute technologies, storage or hardware architecture.
Preferred qualifications:
Master's degree or PhD in Computer Science or related technical field.

1 year of experience in a technical leadership role.

Experience developing accessible technologies.

 
"
Google,"
      Network Security Engineer, Network Engineering
    ",https://careers.google.com/jobs/results/118060976042844870-network-security-engineer-network-engineering/?distance=50&employment_type=FULL_TIME,"        In-office: 
          Sunnyvale, 
          CA, 
          USA
            
","
          Qualifications
         Minimum qualifications:
Bachelor's degree in Computer Science, Electrical Engineering, a related technical field, or equivalent practical experience.
3 years of experience in a network security engineering role in organizations with networks.
Experience identifying and mitigating network security risks using threat modeling and other risk identification techniques.
 Experience building distributed security systems and available services.
Preferred qualifications:
Experience with data protection technologies including encryption, key management, data loss prevention, and hardware security modules.
Experience identifying and mitigating network security risks using threat modeling and other risk identification techniques.
Experience writing software in any one of the modern programming language such as Go, C++, C, or Python.
Experience with routing, switching, and network security technologies and protocols.
Operational experience with routers, switches and firewalls.
 
"
